host_timestamp,elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
2026-08-25T15:33:47.122+09:00,27.812,7.76E-08,7.76E-08,10.537
2026-08-25T15:33:47.376+09:00,28.062,7.76E-08,7.76E-08,11.142
2026-08-25T15:33:47.627+09:00,28.312,6.93E-08,6.93E-08,11.101
2026-08-25T15:33:47.879+09:00,28.562,6.93E-08,6.93E-08,11.322
2026-08-25T15:33:48.129+09:00,28.812,5.38E-08,5.38E-08,9.937
2026-08-25T15:33:48.397+09:00,29.078,6.00E-08,6.00E-08,10.807
2026-08-25T15:33:48.665+09:00,29.343,6.00E-08,6.00E-08,10.217
2026-08-25T15:33:48.931+09:00,29.609,6.58E-08,6.58E-08,10.14
2026-08-25T15:33:49.201+09:00,29.89,6.58E-08,6.58E-08,11.311
2026-08-25T15:33:49.453+09:00,30.14,5.73E-08,5.73E-08,11.145
2026-08-25T15:33:49.703+09:00,30.39,6.44E-08,6.44E-08,11.151
2026-08-25T15:33:49.955+09:00,30.64,6.44E-08,6.44E-08,12.308
2026-08-25T15:33:50.201+09:00,30.89,5.94E-08,5.94E-08,10.445
2026-08-25T15:33:50.455+09:00,31.14,5.94E-08,5.94E-08,10.232
2026-08-25T15:33:50.708+09:00,31.39,6.58E-08,6.58E-08,11.401
2026-08-25T15:33:50.977+09:00,31.656,6.61E-08,6.61E-08,10.509
2026-08-25T15:33:51.246+09:00,31.937,6.61E-08,6.61E-08,11.354
2026-08-25T15:33:51.497+09:00,32.187,7.40E-08,7.40E-08,10.719
2026-08-25T15:33:51.751+09:00,32.437,7.40E-08,7.40E-08,11.41
2026-08-25T15:33:52.002+09:00,32.687,7.33E-08,7.33E-08,11.015
2026-08-25T15:33:52.252+09:00,32.937,7.10E-08,7.10E-08,10.572
2026-08-25T15:33:52.507+09:00,33.187,7.10E-08,7.10E-08,13.756
2026-08-25T15:33:52.770+09:00,33.453,6.62E-08,6.62E-08,10.701
2026-08-25T15:33:53.034+09:00,33.718,6.62E-08,6.62E-08,10.206
2026-08-25T15:33:53.285+09:00,33.968,6.57E-08,6.57E-08,10.946
2026-08-25T15:33:53.535+09:00,34.218,6.65E-08,6.65E-08,10.994
2026-08-25T15:33:53.803+09:00,34.484,6.65E-08,6.65E-08,11.002
2026-08-25T15:33:54.069+09:00,34.75,6.31E-08,6.31E-08,11.361
2026-08-25T15:33:54.336+09:00,35.015,6.98E-08,6.98E-08,11.209
2026-08-25T15:33:54.604+09:00,35.296,6.98E-08,6.98E-08,10.601
2026-08-25T15:33:54.858+09:00,35.546,6.75E-08,6.75E-08,11.971
2026-08-25T15:33:55.109+09:00,35.796,6.75E-08,6.75E-08,10.538
2026-08-25T15:33:55.360+09:00,36.046,5.72E-08,5.72E-08,9.926
2026-08-25T15:33:55.612+09:00,36.296,6.73E-08,6.73E-08,11.183
2026-08-25T15:33:55.863+09:00,36.546,6.73E-08,6.73E-08,10.674
2026-08-25T15:33:56.115+09:00,36.796,7.01E-08,7.01E-08,11.271
2026-08-25T15:33:56.382+09:00,37.062,7.01E-08,7.01E-08,10.861
2026-08-25T15:33:56.648+09:00,37.328,7.70E-08,7.70E-08,10.805
2026-08-25T15:33:56.917+09:00,37.609,7.29E-08,7.29E-08,11.033
2026-08-25T15:33:57.167+09:00,37.859,7.29E-08,7.29E-08,10.324
2026-08-25T15:33:57.422+09:00,38.109,7.24E-08,7.24E-08,10.926
2026-08-25T15:33:57.671+09:00,38.359,7.24E-08,7.24E-08,10.124
2026-08-25T15:33:57.923+09:00,38.609,7.72E-08,7.72E-08,11.328
2026-08-25T15:33:58.173+09:00,38.859,7.22E-08,7.22E-08,10.756
2026-08-25T15:33:58.426+09:00,39.109,7.22E-08,7.22E-08,11.699
2026-08-25T15:33:58.677+09:00,39.359,6.09E-08,6.09E-08,11.098
2026-08-25T15:33:58.943+09:00,39.625,6.09E-08,6.09E-08,10.756
2026-08-25T15:33:59.210+09:00,39.89,6.39E-08,6.39E-08,11.504
2026-08-25T15:33:59.477+09:00,40.156,8.08E-08,8.08E-08,10.492
2026-08-25T15:33:59.745+09:00,40.437,8.08E-08,8.08E-08,10.998
2026-08-25T15:33:59.996+09:00,40.687,6.94E-08,6.94E-08,11.176
2026-08-25T15:34:00.248+09:00,40.937,6.94E-08,6.94E-08,11.501
2026-08-25T15:34:00.497+09:00,41.187,6.66E-08,6.66E-08,11.31
2026-08-25T15:34:00.748+09:00,41.437,4.90E-08,4.90E-08,10.831
2026-08-25T15:34:01.000+09:00,41.687,4.90E-08,4.90E-08,10.439
2026-08-25T15:34:01.253+09:00,41.937,7.70E-08,7.70E-08,10.61
2026-08-25T15:34:01.507+09:00,42.187,7.70E-08,7.70E-08,11.748
2026-08-25T15:34:01.775+09:00,42.453,7.61E-08,7.61E-08,10.115
2026-08-25T15:34:02.043+09:00,42.734,7.72E-08,7.72E-08,11.466
2026-08-25T15:34:02.293+09:00,42.984,7.72E-08,7.72E-08,11.148
2026-08-25T15:34:02.543+09:00,43.234,6.39E-08,6.39E-08,11.098
2026-08-25T15:34:02.794+09:00,43.484,6.39E-08,6.39E-08,10.571
2026-08-25T15:34:03.045+09:00,43.734,6.65E-08,6.65E-08,10.506
2026-08-25T15:34:03.297+09:00,43.984,8.61E-08,8.61E-08,11.929
2026-08-25T15:34:03.549+09:00,44.234,8.61E-08,8.61E-08,10.186
2026-08-25T15:34:03.803+09:00,44.484,7.75E-08,7.75E-08,11.776
2026-08-25T15:34:04.069+09:00,44.75,7.75E-08,7.75E-08,11.207
2026-08-25T15:34:04.336+09:00,45.015,8.09E-08,8.09E-08,11.183
2026-08-25T15:34:04.605+09:00,45.296,6.45E-08,6.45E-08,10.755
2026-08-25T15:34:04.854+09:00,45.546,6.45E-08,6.45E-08,9.995
2026-08-25T15:34:05.105+09:00,45.796,6.02E-08,6.02E-08,10.297
2026-08-25T15:34:05.356+09:00,46.046,6.02E-08,6.02E-08,10.127
2026-08-25T15:34:05.608+09:00,46.296,7.76E-08,7.76E-08,11
2026-08-25T15:34:05.858+09:00,46.546,7.78E-08,7.78E-08,11.627
2026-08-25T15:34:06.109+09:00,46.796,7.78E-08,7.78E-08,10.933
2026-08-25T15:34:06.362+09:00,47.046,7.50E-08,7.50E-08,11.837
2026-08-25T15:34:06.612+09:00,47.296,7.50E-08,7.50E-08,11.201
2026-08-25T15:34:06.863+09:00,47.546,8.05E-08,8.05E-08,10.669
2026-08-25T15:34:07.122+09:00,47.812,6.73E-08,6.73E-08,18.963
2026-08-25T15:34:07.365+09:00,48.046,6.73E-08,6.73E-08,10.677
2026-08-25T15:34:07.633+09:00,48.312,7.56E-08,7.56E-08,10.403
2026-08-25T15:34:07.901+09:00,48.593,7.56E-08,7.56E-08,11.738
2026-08-25T15:34:08.154+09:00,48.843,6.63E-08,6.63E-08,10.629
2026-08-25T15:34:08.406+09:00,49.093,6.23E-08,6.23E-08,11.189
2026-08-25T15:34:08.655+09:00,49.343,6.23E-08,6.23E-08,10.727
2026-08-25T15:34:08.908+09:00,49.593,1.12E-07,1.12E-07,11.057
2026-08-25T15:34:09.158+09:00,49.843,1.12E-07,1.12E-07,10.389
2026-08-25T15:34:09.412+09:00,50.093,7.75E-08,7.75E-08,10.649
2026-08-25T15:34:09.679+09:00,50.359,8.74E-08,8.74E-08,11.18
2026-08-25T15:34:09.948+09:00,50.64,8.74E-08,8.74E-08,11.503
2026-08-25T15:34:10.198+09:00,50.89,6.59E-08,6.59E-08,10.933
2026-08-25T15:34:10.449+09:00,51.14,6.59E-08,6.59E-08,11.658
2026-08-25T15:34:10.701+09:00,51.39,7.72E-08,7.72E-08,10.769
2026-08-25T15:34:10.954+09:00,51.64,7.81E-08,7.81E-08,11.07
2026-08-25T15:34:11.204+09:00,51.89,7.81E-08,7.81E-08,10.762
2026-08-25T15:34:11.453+09:00,52.14,5.95E-08,5.95E-08,10.75
2026-08-25T15:34:11.706+09:00,52.39,5.95E-08,5.95E-08,11.349
2026-08-25T15:34:11.959+09:00,52.64,6.57E-08,6.57E-08,10.554
2026-08-25T15:34:12.227+09:00,52.906,7.39E-08,7.39E-08,10.999
2026-08-25T15:34:12.494+09:00,53.187,7.39E-08,7.39E-08,10.425
2026-08-25T15:34:12.747+09:00,53.437,1.06E-07,1.06E-07,11.64
2026-08-25T15:34:12.997+09:00,53.687,1.06E-07,1.06E-07,10.855
2026-08-25T15:34:13.249+09:00,53.937,1.23E-07,1.23E-07,10.903
2026-08-25T15:34:13.502+09:00,54.187,1.13E-07,1.13E-07,11.213
2026-08-25T15:34:13.754+09:00,54.437,1.13E-07,1.13E-07,11.314
2026-08-25T15:34:14.005+09:00,54.687,1.53E-07,1.53E-07,10.768
2026-08-25T15:34:14.273+09:00,54.953,1.53E-07,1.53E-07,11.565
2026-08-25T15:34:14.540+09:00,55.218,1.55E-07,1.55E-07,10.945
2026-08-25T15:34:14.808+09:00,55.5,1.74E-07,1.74E-07,10.636
2026-08-25T15:34:15.059+09:00,55.75,1.74E-07,1.74E-07,10.261
2026-08-25T15:34:15.312+09:00,56,2.16E-07,2.16E-07,10.882
2026-08-25T15:34:15.562+09:00,56.25,2.16E-07,2.16E-07,10.499
2026-08-25T15:34:15.816+09:00,56.5,2.22E-07,2.22E-07,11.623
2026-08-25T15:34:16.065+09:00,56.75,2.50E-07,2.50E-07,10.441
2026-08-25T15:34:16.316+09:00,57,2.50E-07,2.50E-07,11.223
2026-08-25T15:34:16.568+09:00,57.25,2.54E-07,2.54E-07,11.679
2026-08-25T15:34:16.836+09:00,57.515,2.54E-07,2.54E-07,11.085
2026-08-25T15:34:17.106+09:00,57.796,2.81E-07,2.81E-07,12.07
2026-08-25T15:34:17.356+09:00,58.046,2.99E-07,2.99E-07,10.088
2026-08-25T15:34:17.609+09:00,58.296,2.99E-07,2.99E-07,11.15
2026-08-25T15:34:17.862+09:00,58.546,3.07E-07,3.07E-07,11.131
2026-08-25T15:34:18.112+09:00,58.796,3.07E-07,3.07E-07,10.163
2026-08-25T15:34:18.364+09:00,59.046,3.09E-07,3.09E-07,10.515
2026-08-25T15:34:18.631+09:00,59.312,3.39E-07,3.39E-07,10.317
2026-08-25T15:34:18.898+09:00,59.578,3.39E-07,3.39E-07,10.47
2026-08-25T15:34:19.165+09:00,59.843,3.58E-07,3.58E-07,10.848
2026-08-25T15:34:19.431+09:00,60.109,3.58E-07,3.58E-07,10.24
2026-08-25T15:34:19.698+09:00,60.39,3.65E-07,3.65E-07,10.44
2026-08-25T15:34:19.949+09:00,60.64,3.67E-07,3.67E-07,10.235
2026-08-25T15:34:20.202+09:00,60.89,3.67E-07,3.67E-07,11.245
2026-08-25T15:34:20.453+09:00,61.14,3.89E-07,3.89E-07,10.502
2026-08-25T15:34:20.705+09:00,61.39,3.89E-07,3.89E-07,10.667
2026-08-25T15:34:20.957+09:00,61.64,4.00E-07,4.00E-07,11.131
2026-08-25T15:34:21.208+09:00,61.89,4.10E-07,4.10E-07,11.367
2026-08-25T15:34:21.462+09:00,62.14,4.10E-07,4.10E-07,12.286
2026-08-25T15:34:21.725+09:00,62.406,4.32E-07,4.32E-07,10.122
2026-08-25T15:34:22.004+09:00,62.687,4.32E-07,4.32E-07,21.486
2026-08-25T15:34:22.260+09:00,62.953,4.33E-07,4.33E-07,10.815
2026-08-25T15:34:22.511+09:00,63.203,4.63E-07,4.63E-07,11.069
2026-08-25T15:34:22.763+09:00,63.453,4.63E-07,4.63E-07,10.892
2026-08-25T15:34:23.016+09:00,63.703,4.49E-07,4.49E-07,11.457
2026-08-25T15:34:23.268+09:00,63.953,4.49E-07,4.49E-07,11.722
2026-08-25T15:34:23.519+09:00,64.203,4.68E-07,4.68E-07,11.27
2026-08-25T15:34:23.772+09:00,64.453,4.78E-07,4.78E-07,10.868
2026-08-25T15:34:24.038+09:00,64.718,4.78E-07,4.78E-07,10.783
2026-08-25T15:34:24.307+09:00,65,4.89E-07,4.89E-07,11.328
2026-08-25T15:34:24.563+09:00,65.25,5.00E-07,5.00E-07,13.288
2026-08-25T15:34:24.811+09:00,65.5,5.00E-07,5.00E-07,10.302
2026-08-25T15:34:25.068+09:00,65.75,5.16E-07,5.16E-07,11.78
2026-08-25T15:34:25.319+09:00,66,5.16E-07,5.16E-07,10.665
2026-08-25T15:34:25.587+09:00,66.265,5.11E-07,5.11E-07,10.844
2026-08-25T15:34:25.855+09:00,66.546,5.12E-07,5.12E-07,11.449
2026-08-25T15:34:26.106+09:00,66.796,5.12E-07,5.12E-07,11.011
2026-08-25T15:34:26.356+09:00,67.046,5.25E-07,5.25E-07,11.101
2026-08-25T15:34:26.606+09:00,67.296,5.25E-07,5.25E-07,10.145
2026-08-25T15:34:26.859+09:00,67.546,5.35E-07,5.35E-07,10.918
2026-08-25T15:34:27.112+09:00,67.796,5.53E-07,5.53E-07,11.114
2026-08-25T15:34:27.363+09:00,68.046,5.53E-07,5.53E-07,11.018
2026-08-25T15:34:27.616+09:00,68.296,5.58E-07,5.58E-07,10.265
2026-08-25T15:34:27.885+09:00,68.562,5.58E-07,5.58E-07,10.496
2026-08-25T15:34:28.150+09:00,68.828,5.56E-07,5.56E-07,10.039
2026-08-25T15:34:28.417+09:00,69.109,5.53E-07,5.53E-07,11.324
2026-08-25T15:34:28.668+09:00,69.359,5.53E-07,5.53E-07,10.286
2026-08-25T15:34:28.920+09:00,69.609,5.63E-07,5.63E-07,10.387
2026-08-25T15:34:29.169+09:00,69.859,5.63E-07,5.63E-07,10.014
2026-08-25T15:34:29.422+09:00,70.109,5.60E-07,5.60E-07,10.556
2026-08-25T15:34:29.675+09:00,70.359,5.74E-07,5.74E-07,11.405
2026-08-25T15:34:29.928+09:00,70.609,5.74E-07,5.74E-07,11.074
2026-08-25T15:34:30.197+09:00,70.875,5.65E-07,5.65E-07,11.365
2026-08-25T15:34:30.463+09:00,71.156,5.65E-07,5.65E-07,10.63
2026-08-25T15:34:30.715+09:00,71.406,5.87E-07,5.87E-07,10.7
2026-08-25T15:34:30.965+09:00,71.656,5.82E-07,5.82E-07,10.912
2026-08-25T15:34:31.218+09:00,71.906,5.82E-07,5.82E-07,10.181
2026-08-25T15:34:31.471+09:00,72.156,5.90E-07,5.90E-07,11.554
2026-08-25T15:34:31.721+09:00,72.406,5.90E-07,5.90E-07,10.877
2026-08-25T15:34:31.973+09:00,72.656,5.77E-07,5.77E-07,11.06
2026-08-25T15:34:32.225+09:00,72.906,5.85E-07,5.85E-07,10.673
2026-08-25T15:34:32.492+09:00,73.171,5.85E-07,5.85E-07,11.334
2026-08-25T15:34:32.760+09:00,73.453,5.85E-07,5.85E-07,11.433
2026-08-25T15:34:33.012+09:00,73.703,5.85E-07,5.85E-07,11.157
2026-08-25T15:34:33.263+09:00,73.953,5.93E-07,5.93E-07,10.397
2026-08-25T15:34:33.516+09:00,74.203,5.97E-07,5.97E-07,11.948
2026-08-25T15:34:33.765+09:00,74.453,5.97E-07,5.97E-07,11.078
2026-08-25T15:34:34.018+09:00,74.703,5.98E-07,5.98E-07,10.936
2026-08-25T15:34:34.269+09:00,74.953,5.98E-07,5.98E-07,11.643
2026-08-25T15:34:34.521+09:00,75.203,5.95E-07,5.95E-07,11.33
2026-08-25T15:34:34.787+09:00,75.468,5.85E-07,5.85E-07,11.321
2026-08-25T15:34:35.053+09:00,75.734,5.85E-07,5.85E-07,10.959
2026-08-25T15:34:35.321+09:00,76,6.11E-07,6.11E-07,11.24
2026-08-25T15:34:35.588+09:00,76.281,6.11E-07,6.11E-07,11.162
2026-08-25T15:34:35.838+09:00,76.531,5.98E-07,5.98E-07,10.441
2026-08-25T15:34:36.092+09:00,76.781,6.09E-07,6.09E-07,11.392
2026-08-25T15:34:36.344+09:00,77.031,6.09E-07,6.09E-07,10.91
2026-08-25T15:34:36.595+09:00,77.281,5.99E-07,5.99E-07,10.908
2026-08-25T15:34:36.848+09:00,77.531,5.99E-07,5.99E-07,11.172
2026-08-25T15:34:37.097+09:00,77.781,5.96E-07,5.96E-07,10.753
2026-08-25T15:34:37.351+09:00,78.031,6.23E-07,6.23E-07,10.168
2026-08-25T15:34:37.620+09:00,78.312,6.23E-07,6.23E-07,10.952
2026-08-25T15:34:37.872+09:00,78.562,5.88E-07,5.88E-07,10.469
2026-08-25T15:34:38.122+09:00,78.812,5.88E-07,5.88E-07,11.179
2026-08-25T15:34:38.375+09:00,79.062,6.04E-07,6.04E-07,11.706
2026-08-25T15:34:38.624+09:00,79.312,6.06E-07,6.06E-07,10.844
2026-08-25T15:34:38.877+09:00,79.562,6.06E-07,6.06E-07,11.348
2026-08-25T15:34:39.130+09:00,79.812,5.96E-07,5.96E-07,11.193
2026-08-25T15:34:39.382+09:00,80.062,5.96E-07,5.96E-07,10.573
2026-08-25T15:34:39.650+09:00,80.328,5.93E-07,5.93E-07,10.802
2026-08-25T15:34:39.918+09:00,80.609,5.92E-07,5.92E-07,11.199
2026-08-25T15:34:40.173+09:00,80.859,5.92E-07,5.92E-07,11.516
2026-08-25T15:34:40.423+09:00,81.109,6.03E-07,6.03E-07,10.566
2026-08-25T15:34:40.675+09:00,81.359,6.03E-07,6.03E-07,11.446
2026-08-25T15:34:40.925+09:00,81.609,5.98E-07,5.98E-07,10.818
2026-08-25T15:34:41.175+09:00,81.859,5.82E-07,5.82E-07,10.724
2026-08-25T15:34:41.427+09:00,82.109,5.82E-07,5.82E-07,11.03
2026-08-25T15:34:41.679+09:00,82.359,5.45E-07,5.45E-07,11.825
2026-08-25T15:34:41.944+09:00,82.625,5.45E-07,5.45E-07,10.246
2026-08-25T15:34:42.211+09:00,82.89,5.99E-07,5.99E-07,10.788
2026-08-25T15:34:42.475+09:00,83.156,6.21E-07,6.21E-07,10.43
2026-08-25T15:34:42.747+09:00,83.437,6.21E-07,6.21E-07,12.564
2026-08-25T15:34:42.995+09:00,83.687,5.93E-07,5.93E-07,10.192
2026-08-25T15:34:43.245+09:00,83.937,5.93E-07,5.93E-07,10.716
2026-08-25T15:34:43.498+09:00,84.187,6.02E-07,6.02E-07,11.03
2026-08-25T15:34:43.749+09:00,84.437,5.89E-07,5.89E-07,11.416
2026-08-25T15:34:44.000+09:00,84.687,5.89E-07,5.89E-07,10.638
2026-08-25T15:34:44.252+09:00,84.937,5.83E-07,5.83E-07,10.973
2026-08-25T15:34:44.504+09:00,85.187,5.83E-07,5.83E-07,11.174
2026-08-25T15:34:44.756+09:00,85.437,5.88E-07,5.88E-07,11.113
2026-08-25T15:34:45.024+09:00,85.703,5.88E-07,5.88E-07,10.278
2026-08-25T15:34:45.294+09:00,85.984,5.88E-07,5.88E-07,12.252
2026-08-25T15:34:45.548+09:00,86.234,5.84E-07,5.84E-07,12.189
2026-08-25T15:34:45.799+09:00,86.484,5.84E-07,5.84E-07,10.668
