host_timestamp,elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
2026-08-25T15:33:09.192+09:00,10.063000,2.88626644e-07,+2.88626644E-07,11.560
2026-08-25T15:33:09.444+09:00,10.313000,2.78035245e-07,+2.78035245E-07,10.724
2026-08-25T15:33:09.711+09:00,10.578000,2.91451016e-07,+2.91451016E-07,10.757
2026-08-25T15:33:09.975+09:00,10.844000,2.91451016e-07,+2.91451016E-07,10.811
2026-08-25T15:33:10.242+09:00,11.109000,2.81868323e-07,+2.81868323E-07,10.109
2026-08-25T15:33:10.513+09:00,11.391000,2.93266685e-07,+2.93266685E-07,12.695
2026-08-25T15:33:10.764+09:00,11.641000,2.93266685e-07,+2.93266685E-07,10.158
2026-08-25T15:33:11.016+09:00,11.891000,2.90543182e-07,+2.90543182E-07,11.331
2026-08-25T15:33:11.265+09:00,12.141000,2.90543182e-07,+2.90543182E-07,10.628
2026-08-25T15:33:11.516+09:00,12.391000,2.87315328e-07,+2.87315328E-07,11.166
2026-08-25T15:33:11.766+09:00,12.641000,2.87315328e-07,+2.87315328E-07,11.225
2026-08-25T15:33:12.016+09:00,12.891000,2.80557007e-07,+2.80557007E-07,11.144
2026-08-25T15:33:12.270+09:00,13.141000,2.73193463e-07,+2.73193463E-07,10.963
2026-08-25T15:33:12.540+09:00,13.406000,2.73193463e-07,+2.73193463E-07,11.443
2026-08-25T15:33:12.806+09:00,13.672000,3.03152159e-07,+3.03152159E-07,10.042
2026-08-25T15:33:13.073+09:00,13.953000,2.87718973e-07,+2.87718973E-07,10.614
2026-08-25T15:33:13.324+09:00,14.203000,2.87718973e-07,+2.87718973E-07,10.603
2026-08-25T15:33:13.579+09:00,14.453000,2.84692858e-07,+2.84692858E-07,11.203
2026-08-25T15:33:13.829+09:00,14.703000,2.84692858e-07,+2.84692858E-07,11.108
2026-08-25T15:33:14.081+09:00,14.953000,2.89837254e-07,+2.89837254E-07,10.316
2026-08-25T15:33:14.342+09:00,15.219000,2.99621692e-07,+2.99621692E-07,20.254
2026-08-25T15:33:14.598+09:00,15.469000,2.99621692e-07,+2.99621692E-07,11.233
2026-08-25T15:33:14.866+09:00,15.734000,2.8096065e-07,+2.80960650E-07,11.112
2026-08-25T15:33:15.134+09:00,16.000000,2.8096065e-07,+2.80960650E-07,11.373
2026-08-25T15:33:15.401+09:00,16.281000,2.92560757e-07,+2.92560757E-07,11.515
2026-08-25T15:33:15.653+09:00,16.531000,2.89635513e-07,+2.89635513E-07,10.958
2026-08-25T15:33:15.903+09:00,16.781000,2.89635513e-07,+2.89635513E-07,10.195
2026-08-25T15:33:16.157+09:00,17.031000,2.95788613e-07,+2.95788613E-07,11.462
